timestamp,commit,pr,subject,suite,module,lines_covered,lines_total,line_pct,branches_covered,branches_total,branch_pct,instructions_covered,instructions_total,instruction_pct
2026-09-18T21:13:43Z,a70f257,1781,build(deps): bump actions/setup-java from 5.7.0 to 6.0.1,unit,clustering,553,1779,31.08,170,834,20.38,3115,9947,31.32
2026-09-18T21:13:43Z,a70f257,1781,build(deps): bump actions/setup-java from 5.7.0 to 6.0.1,unit,data,1311,2644,49.58,797,2223,35.85,9473,19433,48.75
2026-09-18T21:13:43Z,a70f257,1781,build(deps): bump actions/setup-java from 5.7.0 to 6.0.1,unit,heatmaps,242,275,88.0,120,146,82.19,1685,1912,88.13
2026-09-18T21:13:43Z,a70f257,1781,build(deps): bump actions/setup-java from 5.7.0 to 6.0.1,unit,library,512,561,91.27,211,260,81.15,2890,3168,91.22
2026-09-18T21:13:43Z,a70f257,1781,build(deps): bump actions/setup-java from 5.7.0 to 6.0.1,unit,ui,115,148,77.7,43,66,65.15,561,745,75.3
2026-09-18T21:13:43Z,a70f257,1781,build(deps): bump actions/setup-java from 5.7.0 to 6.0.1,unit,TOTAL,2733,5407,50.55,1341,3529,38.0,17724,35205,50.35
2026-09-21T08:20:37Z,5557301,1762,build(deps): bump com.google.android.libraries.navigation:navigation,unit,clustering,553,1779,31.08,169,834,20.26,3115,9947,31.32
2026-09-21T08:20:37Z,5557301,1762,build(deps): bump com.google.android.libraries.navigation:navigation,unit,data,1311,2644,49.58,797,2223,35.85,9473,19433,48.75
2026-09-21T08:20:37Z,5557301,1762,build(deps): bump com.google.android.libraries.navigation:navigation,unit,heatmaps,242,275,88.0,120,146,82.19,1685,1912,88.13
2026-09-21T08:20:37Z,5557301,1762,build(deps): bump com.google.android.libraries.navigation:navigation,unit,library,512,561,91.27,211,260,81.15,2890,3168,91.22
2026-09-21T08:20:37Z,5557301,1762,build(deps): bump com.google.android.libraries.navigation:navigation,unit,ui,115,148,77.7,43,66,65.15,561,745,75.3
2026-09-21T08:20:37Z,5557301,1762,build(deps): bump com.google.android.libraries.navigation:navigation,unit,TOTAL,2733,5407,50.55,1340,3529,37.97,17724,35205,50.35
2026-09-22T14:48:21Z,c3fa410,1787,feat: add z-index support across geometry styles and layer mappers,unit,clustering,553,1779,31.08,170,834,20.38,3115,9947,31.32
2026-09-22T14:48:21Z,c3fa410,1787,feat: add z-index support across geometry styles and layer mappers,unit,data,1392,2658,52.37,834,2241,37.22,9921,19509,50.85
2026-09-22T14:48:21Z,c3fa410,1787,feat: add z-index support across geometry styles and layer mappers,unit,heatmaps,242,275,88.0,120,146,82.19,1685,1912,88.13
2026-09-22T14:48:21Z,c3fa410,1787,feat: add z-index support across geometry styles and layer mappers,unit,library,512,561,91.27,211,260,81.15,2890,3168,91.22
2026-09-22T14:48:21Z,c3fa410,1787,feat: add z-index support across geometry styles and layer mappers,unit,ui,115,148,77.7,43,66,65.15,561,745,75.3
2026-09-22T14:48:21Z,c3fa410,1787,feat: add z-index support across geometry styles and layer mappers,unit,TOTAL,2814,5421,51.91,1378,3547,38.85,18172,35281,51.51
2026-09-22T18:25:27Z,2e33859,1789,ci: group dependabot minor and patch updates,unit,clustering,553,1779,31.08,170,834,20.38,3115,9947,31.32
2026-09-22T18:25:27Z,2e33859,1789,ci: group dependabot minor and patch updates,unit,data,1392,2658,52.37,834,2241,37.22,9921,19509,50.85
2026-09-22T18:25:27Z,2e33859,1789,ci: group dependabot minor and patch updates,unit,heatmaps,242,275,88.0,120,146,82.19,1685,1912,88.13
2026-09-22T18:25:27Z,2e33859,1789,ci: group dependabot minor and patch updates,unit,library,512,561,91.27,211,260,81.15,2890,3168,91.22
2026-09-22T18:25:27Z,2e33859,1789,ci: group dependabot minor and patch updates,unit,ui,115,148,77.7,43,66,65.15,561,745,75.3
2026-09-22T18:25:27Z,2e33859,1789,ci: group dependabot minor and patch updates,unit,TOTAL,2814,5421,51.91,1378,3547,38.85,18172,35281,51.51
2026-09-23T04:26:59Z,651c6e0,1791,build(deps): bump org.robolectric:robolectric,unit,clustering,553,1779,31.08,170,834,20.38,3115,9947,31.32
2026-09-23T04:26:59Z,651c6e0,1791,build(deps): bump org.robolectric:robolectric,unit,data,1392,2658,52.37,834,2241,37.22,9921,19509,50.85
2026-09-23T04:26:59Z,651c6e0,1791,build(deps): bump org.robolectric:robolectric,unit,heatmaps,242,275,88.0,120,146,82.19,1685,1912,88.13
2026-09-23T04:26:59Z,651c6e0,1791,build(deps): bump org.robolectric:robolectric,unit,library,512,561,91.27,211,260,81.15,2890,3168,91.22
2026-09-23T04:26:59Z,651c6e0,1791,build(deps): bump org.robolectric:robolectric,unit,ui,115,148,77.7,43,66,65.15,561,745,75.3
2026-09-23T04:26:59Z,651c6e0,1791,build(deps): bump org.robolectric:robolectric,unit,TOTAL,2814,5421,51.91,1378,3547,38.85,18172,35281,51.51
2026-09-23T15:47:55Z,51c59bf,1775,ci: support GEMINI_MODEL repository variable in triage-issue workflow,unit,clustering,553,1779,31.08,170,834,20.38,3115,9947,31.32
2026-09-23T15:47:55Z,51c59bf,1775,ci: support GEMINI_MODEL repository variable in triage-issue workflow,unit,data,1392,2658,52.37,834,2241,37.22,9921,19509,50.85
2026-09-23T15:47:55Z,51c59bf,1775,ci: support GEMINI_MODEL repository variable in triage-issue workflow,unit,heatmaps,242,275,88.0,120,146,82.19,1685,1912,88.13
2026-09-23T15:47:55Z,51c59bf,1775,ci: support GEMINI_MODEL repository variable in triage-issue workflow,unit,library,512,561,91.27,211,260,81.15,2890,3168,91.22
2026-09-23T15:47:55Z,51c59bf,1775,ci: support GEMINI_MODEL repository variable in triage-issue workflow,unit,ui,115,148,77.7,43,66,65.15,561,745,75.3
2026-09-23T15:47:55Z,51c59bf,1775,ci: support GEMINI_MODEL repository variable in triage-issue workflow,unit,TOTAL,2814,5421,51.91,1378,3547,38.85,18172,35281,51.51
2026-09-24T14:16:04Z,56b3c24,1792,fix(data): enforce decompression limit and reject payload on KMZ directory entries,unit,clustering,553,1779,31.08,170,834,20.38,3115,9947,31.32
2026-09-24T14:16:04Z,56b3c24,1792,fix(data): enforce decompression limit and reject payload on KMZ directory entries,unit,data,1402,2663,52.65,840,2245,37.42,9961,19531,51.0
2026-09-24T14:16:04Z,56b3c24,1792,fix(data): enforce decompression limit and reject payload on KMZ directory entries,unit,heatmaps,242,275,88.0,120,146,82.19,1685,1912,88.13
2026-09-24T14:16:04Z,56b3c24,1792,fix(data): enforce decompression limit and reject payload on KMZ directory entries,unit,library,512,561,91.27,211,260,81.15,2890,3168,91.22
2026-09-24T14:16:04Z,56b3c24,1792,fix(data): enforce decompression limit and reject payload on KMZ directory entries,unit,ui,115,148,77.7,43,66,65.15,561,745,75.3
2026-09-24T14:16:04Z,56b3c24,1792,fix(data): enforce decompression limit and reject payload on KMZ directory entries,unit,TOTAL,2824,5426,52.05,1384,3551,38.97,18212,35303,51.59
